id,label
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3069.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3070.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3071.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3072.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3073.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3074.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3075.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3076.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3077.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3078.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3079.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3080.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3081.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3082.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3083.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3084.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3085.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3086.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3087.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3088.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3089.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3090.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3091.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3092.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3093.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3094.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3095.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3096.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3097.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3098.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3099.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3100.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3101.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3102.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3103.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3104.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3105.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3106.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3107.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3108.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3109.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3110.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3111.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3112.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3113.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3114.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3115.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3116.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3117.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3118.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3119.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3120.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3121.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3122.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3123.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3124.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3125.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3126.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3127.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3128.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3129.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3130.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3131.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3132.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3133.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3134.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3135.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3136.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3137.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3138.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3139.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3140.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3141.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3142.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3143.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3144.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3145.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3146.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3147.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3148.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3149.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3150.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3151.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3152.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3153.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3154.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3155.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3156.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3157.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3158.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3159.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3160.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3161.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3162.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3163.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3164.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3165.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3166.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3167.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3168.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3169.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3170.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3171.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3172.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3173.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3174.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3175.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3176.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3177.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3178.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3179.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3180.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3181.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3182.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3183.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3184.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3185.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3186.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3187.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3188.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3189.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3190.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3191.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3192.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3193.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3194.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3195.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3196.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3197.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3198.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3199.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3200.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3201.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3202.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3203.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3204.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3205.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3206.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3207.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3208.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3209.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3210.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3211.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3212.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3213.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3214.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3215.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3216.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3217.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3218.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3219.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3220.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3221.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3222.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3223.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3224.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3225.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3226.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3227.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3228.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3229.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3230.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3231.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3232.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3233.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3234.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3235.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3236.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3237.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3238.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3239.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3240.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3241.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3242.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3243.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3244.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3245.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3246.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3247.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3248.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3249.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3250.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3251.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3252.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3253.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3254.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3255.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3256.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3257.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3258.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3259.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3260.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3261.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3262.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3263.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3264.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3265.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3266.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3267.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3268.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3269.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3270.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3271.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3272.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3273.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3274.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3275.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3276.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3277.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3278.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3279.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3280.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3281.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3282.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3283.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3284.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3285.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3286.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3287.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3288.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3289.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3290.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3291.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3292.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3293.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3294.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3295.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3296.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3297.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3298.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3299.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3300.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3301.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3302.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3303.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3304.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3305.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3306.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3307.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3308.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3309.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3310.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3311.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3312.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3313.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3314.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3315.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3316.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3317.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3318.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3319.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3320.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3321.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3322.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3323.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3324.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3325.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3326.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3327.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3328.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3329.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3330.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3331.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3332.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3333.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3334.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3335.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3336.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3337.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3338.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3339.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3340.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3341.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3342.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3343.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3344.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3345.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3346.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3347.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3348.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3349.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3350.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3351.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3352.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3353.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3354.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3355.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3356.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3357.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3358.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3359.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3360.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3361.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3362.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3363.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3364.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3365.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3366.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3367.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3368.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3369.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3370.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3371.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3372.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3373.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3374.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3375.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3376.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3377.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3378.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3379.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3380.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3381.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3382.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3383.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3384.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3385.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3386.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3387.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3388.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3389.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3390.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3391.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3392.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3393.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3394.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3395.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3396.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3397.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3398.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3399.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3400.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3401.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3402.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3403.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3404.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3405.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3406.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3407.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3408.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3409.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3410.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3411.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3412.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3413.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3414.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3415.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3416.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3417.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3418.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3419.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3420.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3421.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3422.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3423.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3424.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3425.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3426.mat,0
